date,discharge,msl,tau.xClew1,tau.yClew1
2013-09-11,1.686483527,102492.7453,0.005447044,-0.002369131
2013-09-12,2.159106997,101858.9327,0.005104009,-0.000703077
2013-09-13,2.662995709,102072.11,0.001002283,-0.002564527
2013-09-14,2.270686691,101936.1878,0.003665273,0.001222095
2013-09-15,3.604760633,100396.3919,0.013564192,-0.002355572
2013-09-16,5.401073861,100543.6964,0.010886336,-0.009954303
2013-09-17,5.133013401,99894.13681,0.006288642,-0.003863055
2013-09-18,4.945732905,100842.3316,0.005352774,-0.005375139
2013-09-19,5.114128189,100809.5582,0.008796662,-0.001913437
2013-09-20,4.4048428,101539.358,0.004143078,0.003931102
2013-09-21,3.325453735,101824.0271,0.004803832,0.005831185
2013-09-22,2.662995709,102285.6573,0.00170674,0.006629957
2013-09-23,2.220747472,101859.24,-0.003783794,0.006807971
2013-09-24,1.886771908,101330.1692,-0.002307002,0.002664531
2013-09-25,1.654198176,101113.9252,-0.002837806,-0.000453648
2013-09-26,1.446962913,101262.3523,-0.00372766,0.00209159
2013-09-27,1.300664643,101153.2771,-0.002459194,0.003121777
2013-09-28,1.189257243,100674.5578,-0.005556724,0.001649072
2013-09-29,1.065606124,100423.772,-0.006178144,0.004292474
2013-09-30,0.989711417,100057.8468,-0.0072786,0.005537782
2013-10-01,0.965038297,99924.89084,-0.006105446,0.005998318
2013-10-02,0.94067769,99733.51852,-0.004092987,0.007869837
2013-10-03,0.956883372,99838.89997,0.001489371,0.0053993
2013-10-04,0.956883372,100724.7213,0.004823026,-0.000850362
2013-10-05,0.94876317,101644.2252,0.005377784,0.007016865
2013-10-06,1.048497509,101786.4939,0.005882297,0.00672724
2013-10-07,1.162187306,101597.072,0.006900499,0.007803118
2013-10-08,1.467060422,102414.4806,0.005403949,-0.002493102
2013-10-09,1.446962913,102675.7832,0.002607716,-0.007706685
2013-10-10,1.31017451,103046.6815,-0.003638448,-0.004989545
2013-10-11,1.171175871,102977.14,-0.004470617,0.001005206
2013-10-12,1.057034449,102563.7856,-0.005242514,0.000943351
2013-10-13,0.998005242,101853.9157,-0.003361619,-0.000242999
2013-10-14,0.93262693,101432.4213,-0.003175971,0.00017111
2013-10-15,0.854028725,100968.3265,-0.006056581,0.004212422
2013-10-16,1.100240188,100200.5106,0.002043488,0.004413407
2013-10-17,1.559220639,100768.764,0.000743346,0.004702437
2013-10-18,1.548841498,100048.1891,-0.005948337,0.007183917
2013-10-19,2.026562103,99351.22542,-0.001989974,0.005342117
2013-10-20,3.219886015,99335.42197,-0.000165489,0.001035866
2013-10-21,2.870909916,99101.74406,-0.004251012,0.003552546
2013-10-22,2.717672783,98271.78047,0.003076182,0.005924984
2013-10-23,2.913433801,99668.41707,0.007225488,-0.004134646
2013-10-24,2.649413559,100519.4958,-0.005741533,0.00230253
2013-10-25,4.180214614,99416.01332,-3.57E-06,-4.79E-05
2013-10-26,5.227963368,99086.57399,0.006522677,0.007214044
2013-10-27,7.537881341,98201.52408,0.013093871,0.003665065
2013-10-28,8.361575602,99098.43286,0.009189582,-0.006181521
2013-10-29,7.652928576,101129.9168,0.00730095,-0.004774213
2013-10-30,6.060023152,100846.0692,0.005745662,0.004539894
2013-10-31,6.204692321,100725.6682,0.011503195,0.003694582
2013-11-01,6.520464562,100441.2248,0.007050098,0.000503573
2013-11-02,6.541795675,98922.95807,0.004262909,-0.001474882
2013-11-03,7.514976816,99594.85575,0.00332929,-0.002886798
2013-11-04,5.69587941,99479.25849,-5.37E-05,0.000639872
2013-11-05,5.038936599,99307.60914,0.010739585,-0.003541224
2013-11-06,5.227963368,99605.54817,0.008746644,-0.00099653
2013-11-07,5.247058146,99894.32495,0.011362765,0.00303702
2013-11-08,5.596737483,100142.6148,0.007723045,-0.000158002
2013-11-09,5.957736445,100272.2533,0.005906023,-0.001636169
2013-11-10,5.459406134,101236.1261,0.000367133,0.005272064
2013-11-11,7.469272684,101575.5617,0.008161519,0.000749239
2013-11-12,6.121814536,102830.1992,0.00770803,-0.002803158
2013-11-13,4.798422919,102420.4633,0.010489819,0.00287328
2013-11-14,4.964303798,103244.971,0.006429717,-0.00832135
2013-11-15,3.961484796,103412.0674,0.007305318,0.000751529
2013-11-16,3.072038875,102948.0479,0.006036844,0.001686969
2013-11-17,2.582025487,102212.2842,-0.001573988,-0.001167883
2013-11-18,2.233180038,101571.4854,0.004443592,-0.007218027
2013-11-19,2.122540573,102019.1308,0.005861109,-0.007127578
2013-11-20,2.283258563,101388.2845,0.003619359,-0.012133686
2013-11-21,2.20834973,101919.0987,-0.004526764,-0.007828785
2013-11-22,2.146883369,102492.2875,-0.001397609,-0.000932247
2013-11-23,1.956040439,103008.8849,0.000146024,-0.001824497
2013-11-24,1.807542234,103561.7111,-0.000493401,-0.00052619
2013-11-25,1.686483527,104072.1878,0.001184357,0.001444574
2013-11-26,1.590566753,104062.7809,0.004486349,0.00061033
2013-11-27,1.51791276,103803.6482,0.00364097,-0.001280139
2013-11-28,1.436966318,103713.3992,0.0035626,0.000137502
2013-11-29,1.31017451,103325.5498,0.005997367,-0.00666338
2013-11-30,1.235068797,103418.6334,0.002224127,-0.004013561
2013-12-01,1.207477611,103488.0369,0.000612644,0.000256113
2013-12-02,1.135430083,103028.3696,0.002521576,0.006331582
2013-12-03,1.198350052,102583.8284,0.004958216,0.001577029
2013-12-04,1.569634561,103194.3435,0.007493077,-0.003969438
2013-12-05,1.664925169,102581.4767,0.011777505,-0.004992862
2013-12-06,1.818756354,102861.5616,0.007452994,-0.002607615
2013-12-07,1.932811699,102209.1925,0.008181056,0.003114379
2013-12-08,2.423847948,101752.8301,0.010667793,0.006471361
2013-12-09,3.325453735,101817.5176,0.003962375,0.009832826
2013-12-10,2.84273494,101522.3128,0.00199978,0.012686259
2013-12-11,2.595433413,101379.8121,0.000280715,0.012290744
2013-12-12,3.862521657,100780.3657,0.003044359,0.011492824
2013-12-13,5.057682109,100620.1927,0.009464176,0.007506739
2013-12-14,8.482744462,100248.8115,0.009324814,0.009173292
2013-12-15,12.88213068,100256.7947,0.005616401,0.008668267
2013-12-16,11.34167768,100844.2004,0.011024378,0.002088716
2013-12-17,8.003316757,100995.7756,0.004254039,0.011617574
2013-12-18,6.822281308,98452.81155,0.009609404,0.008297528
2013-12-19,8.265270265,99362.28157,0.013450282,-0.000246824
2013-12-20,8.050629827,100094.0819,0.011811475,0.008152374
2013-12-21,11.3135583,99604.55731,0.012461692,0.005256777
2013-12-22,10.21749859,99906.67924,0.012760953,0.00128696
2013-12-23,9.406582442,97400.04433,0.006801594,0.009055412
2013-12-24,12.64330354,96200.85685,0.014050804,0.002692124
2013-12-25,10.32458347,97797.8336,0.008091275,0.00052246
2013-12-26,9.001205861,98081.64985,0.002683239,0.005956954
2013-12-27,12.34792288,96782.76264,0.015059601,-0.001402624
2013-12-28,11.17348673,99476.85035,0.00748803,-0.003539816
2013-12-29,9.076531524,100208.08,0.003773776,0.006517127
2013-12-30,10.67647824,99606.99054,0.002549182,0.004020301
2013-12-31,10.29775974,98519.20488,0.006111463,0.008685214
2014-01-01,9.304398339,97863.78167,0.001598314,0.001372957
2014-01-02,7.2204004,97875.00714,0.005438846,0.007228797
2014-01-03,10.1908149,97192.72433,0.013660227,0.008211293
2014-01-04,13.6429197,98585.53549,0.003910183,0.003336987
2014-01-05,10.67647824,98026.42556,0.003918311,0.010013884
2014-01-06,11.03429069,96981.49735,0.009240815,0.011616013
2014-01-07,10.95119331,98617.0985,0.009546708,0.005176495
2014-01-08,9.586752153,100572.5879,0.002490876,-0.000922
2014-01-09,6.71370304,100635.3251,0.004562383,0.00039408
2014-01-10,6.019003632,100663.1254,0.004155519,0.001444592
2014-01-11,6.267217631,101547.8429,0.00084377,0.003029213
2014-01-12,5.876536087,100060.0104,0.000189439,0.008694526
2014-01-13,7.378284086,99635.81304,0.004215927,0.00331676
2014-01-14,7.652928576,99585.80639,0.0047519,0.005803339
2014-01-15,14.8734894,98346.97857,0.004688191,0.00795191
2014-01-16,12.79230772,97822.22862,-0.002622998,0.002599769
2014-01-17,8.482744462,98383.32652,0.00395551,-0.000388968
2014-01-18,6.757029466,98561.98082,0.002938258,0.001307783
2014-01-19,5.343055984,99094.79555,0.004617227,-0.001896188
2014-01-20,5.816002722,100421.6963,0.002833385,0.002545093
2014-01-21,4.908695885,99426.7998,0.004659431,0.007974848
2014-01-22,5.227963368,100318.4596,0.008775574,-0.002563086
2014-01-23,5.775821855,101163.9131,0.008632385,-0.003070973
2014-01-24,16.25834968,100458.7341,0.01050375,0.001865357
2014-01-25,17.21595466,100819.2096,0.014661968,-0.000704433
2014-01-26,17.355,98867.12546,0.015836251,0.002980397
2014-01-27,15.82309315,98000.19935,0.016981758,-0.007063678
2014-01-28,16.19100141,98419.92532,0.000542203,-0.008805264
2014-01-29,11.34167768,99825.40433,0.001049032,-0.006286983
2014-01-30,7.815463677,100045.2417,-0.001481561,0.005789605
2014-01-31,7.446473077,98091.72769,0.005251941,0.005992127
2014-02-01,10.54043382,96983.99957,0.014857873,0.001458226
2014-02-02,10.8684111,99066.04204,0.007857425,0.006307636
2014-02-03,9.847112717,98475.93978,0.002087764,0.008884819
2014-02-04,8.409938185,97895.75858,-0.005423499,0.005722331
2014-02-05,6.800495733,96472.74526,-0.001010362,-0.001139273
2014-02-06,6.456680953,98511.24044,0.006836801,-0.002716836
2014-02-07,5.401073861,98033.74406,-0.000799032,0.006619516
2014-02-08,5.795894818,95402.79492,0.005774378,0.003302975
2014-02-09,8.289294121,97596.25175,0.00908804,-0.000673969
2014-02-10,8.703052674,98942.1856,0.004056965,0.001122258
2014-02-11,8.727706314,98612.52679,0.013743233,0.000709578
2014-02-12,9.899604891,97320.90163,0.006515914,0.001879418
2014-02-13,13.76667849,98348.57773,0.013841798,0.000325278
2014-02-14,14.42561238,97358.97416,-0.004015168,-0.002565899
2014-02-15,16.97397567,98902.93408,0.004475845,-0.009132892
2014-02-16,13.3970843,99804.91628,-0.001529734,0.006065602
2014-02-17,9.742548437,99497.95925,0.000563632,0.001778124
2014-02-18,6.931733607,100467.3256,0.005091706,0.001009444
2014-02-19,5.836145568,100115.1845,0.002532267,0.006647506
2014-02-20,17.63477431,99101.9949,0.01025514,-0.000410476
2014-02-21,15.9897982,99199.92616,0.013497631,0.002097257
2014-02-22,13.1534917,99459.42892,0.007650346,0.009203528
2014-02-23,13.92216554,98874.70109,0.008017576,0.008583479
2014-02-24,10.75852508,98808.48963,0.000276759,0.008896186
2014-02-25,10.03144795,98326.50307,0.010355787,0.006026241
2014-02-26,9.768636999,100100.2778,0.009436135,0.003903832
2014-02-27,9.873341301,100001.7634,0.007935841,-0.00096023
2014-02-28,7.446473077,100401.0765,0.006371508,-0.004000255
2014-03-01,6.351074025,99754.92217,0.003639161,0.003524292
2014-03-02,7.423708442,98204.1768,0.00376567,0.004909496
2014-03-03,6.844101843,98689.05439,0.003775899,-0.003214148
2014-03-04,5.537671576,100221.03,0.004699309,-0.001510761
2014-03-05,4.335098141,101183.6987,0.0064736,0.007799648
2014-03-06,5.076462543,101167.4626,0.001056745,0.000874439
2014-03-07,5.876536087,101750.8295,0.006496325,0.001522907
2014-03-08,4.761944615,100789.252,0.004243519,0.012117381
2014-03-09,4.475145985,101714.7513,0.003178934,0.001896338
2014-03-10,3.829813085,103063.3943,0.002055422,0.002288781
2014-03-11,3.057445923,103344.7083,-0.001291758,0.003017142
2014-03-12,2.476016374,103209.4571,0.001891888,0.003643767
2014-03-13,2.110421405,103142.1795,0.001341315,0.001990265
2014-03-14,1.807542234,102966.9054,0.006589381,0.000197013
2014-03-15,1.580083265,103184.0148,0.007940125,-0.001792808
2014-03-16,1.436966318,102811.0909,0.007693591,-0.002251162
2014-03-17,1.338912678,101981.4346,0.006913586,0.003148693
2014-03-18,1.559220639,101398.5317,0.011831096,0.000751979
2014-03-19,1.643505971,101139.2296,0.009850996,0.010498819
2014-03-20,4.265911979,99602.50036,0.012386097,0.004255393
2014-03-21,7.13095046,99523.16325,0.009680665,0.002771357
2014-03-22,9.329891866,99566.06461,0.0101309,-0.005744005
2014-03-23,8.801877185,101109.3284,0.003545146,-0.003101138
2014-03-24,6.456680953,99549.96641,-0.002553607,0.008005474
2014-03-25,5.755783833,101219.6955,0.004209268,-0.006690885
2014-03-26,4.475145985,102430.5788,-7.90E-06,-0.005415819
2014-03-27,3.371220138,101452.8905,-0.003887811,-0.001007965
2014-03-28,2.622353796,101770.2954,-0.0060997,-0.002518079
2014-03-29,2.233180038,100980.825,-0.005424329,0.001086013
2014-03-30,2.985004104,100745.5793,-0.003494121,0.005036805
2014-03-31,3.028364609,100702.2139,-0.004000121,0.004736011
2014-04-01,2.703951242,100708.2593,-0.004271616,0.002948585
2014-04-02,2.372236887,99716.15354,-0.007194124,0.004039221
2014-04-03,2.449862488,99769.01358,-0.001449768,0.006321328
2014-04-04,2.20834973,100242.8977,-0.000915038,0.006174179
2014-04-05,1.979408415,100052.8926,0.001890606,0.006276707
2014-04-06,3.057445923,99805.66255,0.007460464,0.007752233
2014-04-07,3.636492347,100401.3838,0.006800151,0.001444184
2014-04-08,3.160328753,101735.8163,0.009857168,-0.000421166
2014-04-09,2.717672783,102202.9902,0.008655811,0.004575876
2014-04-10,2.397972749,102202.4384,0.004997689,-0.001659094
2014-04-11,2.134694561,102243.7531,0.00649224,0.002563225
2014-04-12,1.944408665,101760.9826,0.009084673,-0.001909924
2014-04-13,1.763033743,102407.4694,0.008298896,-0.002541955
2014-04-14,1.580083265,102746.535,0.000390135,-0.001834449
2014-04-15,1.387504903,102443.3407,-0.001295383,0.006103733
2014-04-16,1.244335364,102082.2443,0.003325058,0.005853174
2014-04-17,1.162187306,102222.431,0.006387926,-0.002875719
2014-04-18,1.117765652,102185.8071,0.00155442,0.001641906
2014-04-19,1.065606124,101692.0181,-0.000999151,0.000227834
2014-04-20,0.998005242,101373.1583,-0.002773875,-0.001191495
2014-04-21,0.94067769,100636.7048,-0.007129916,0.000723713
2014-04-22,0.877243695,100502.0305,-0.003060469,0.003410237
2014-04-23,0.877243695,100722.8085,0.000948509,0.005403292
2014-04-24,0.924610889,101495.9048,-0.000453595,0.004586101
2014-04-25,0.924610889,100717.8229,-0.007317993,0.004766317
2014-04-26,1.057034449,99526.1797,-0.007284164,-0.002633086
2014-04-27,1.198350052,100882.5238,-0.001231947,-0.002403816
2014-04-28,1.180199183,101240.2839,-0.000493126,-0.000882408
2014-04-29,1.10898555,101071.2559,0.000538152,0.002400858
2014-04-30,1.048497509,100659.5006,0.000258681,0.004742666
2014-05-01,1.057034449,101132.2748,0.002529703,-0.001658485
2014-05-02,1.074212534,102322.3941,-0.00036675,0.004290205
2014-05-03,1.082853681,102274.9712,0.001053779,0.006300964
2014-05-04,1.262972763,101491.9476,0.002598689,0.007620485
2014-05-05,1.675686953,99968.68898,0.001909976,0.008529876
2014-05-06,2.359421205,99702.54501,0.007864623,0.007120437
2014-05-07,4.317749243,100315.6689,0.0112457,0.000447349
2014-05-08,4.387354274,100319.5633,0.006869241,0.002358788
2014-05-09,4.197284282,100537.7827,0.007517826,0.002001456
2014-05-10,4.387354274,99469.73252,0.008877125,-0.000405242
2014-05-11,6.393211936,100420.4797,0.00920262,-0.004088972
2014-05-12,6.627469696,101082.6507,0.004632885,-0.003104514
2014-05-13,5.266187853,102336.7301,0.005457188,-0.002898288
2014-05-14,3.994751664,103121.8232,0.004877021,0.003058376
2014-05-15,3.101329371,103511.2529,0.004020103,0.003285903
2014-05-16,2.423847948,103014.9742,0.006480772,0.004928762
2014-05-17,2.662995709,101805.2888,0.007060194,0.007648307
2014-05-18,9.509326552,100597.3843,0.004262246,-6.08E-05
2014-05-19,8.409938185,100385.179,-0.004023384,-0.004714034
2014-05-20,7.332999613,100308.9524,-0.004254818,-0.002313055
2014-05-21,6.183920451,100730.9047,0.001615374,0.002355961
2014-05-22,6.039495919,100776.2643,-0.002719542,-0.010643413
2014-05-23,7.514976816,101256.4072,-0.005046101,-0.010015899
2014-05-24,5.856323356,101456.1766,-0.003553125,-0.008899637
2014-05-25,4.197284282,101629.5631,-0.000210951,-0.005604633
2014-05-26,3.145526608,101708.0285,0.001900886,-0.001880501
2014-05-27,2.568652404,101687.8039,-0.000717814,8.19E-05
2014-05-28,2.122540573,101811.491,-0.001127051,-0.002593305
2014-05-29,1.774108669,102046.6928,-0.002890281,-0.002693656
2014-05-30,1.51791276,102514.4249,-0.000364198,-0.001840208
2014-05-31,1.300664643,102477.199,0.004767639,0.003760917
2014-06-01,1.180199183,101718.8526,0.005031153,0.007166961
2014-06-02,1.291189535,101608.5546,0.006144247,-0.001103914
2014-06-03,1.397327647,101069.7508,0.006229121,0.000333958
2014-06-04,1.377716926,100951.2124,0.003734473,-0.004247085
2014-06-05,1.272343596,101019.7442,-0.000808926,-0.001753258
2014-06-06,1.126580496,100571.9294,-0.00816702,0.004196632
2014-06-07,1.074212534,100524.726,-0.003493006,0.00653522
2014-06-08,1.065606124,100876.1773,-0.001067623,0.006052554
2014-06-09,1.272343596,101052.3607,-0.002482457,0.004623556
2014-06-10,1.697314892,101111.1471,0.001243832,0.000409073
2014-06-11,2.002915635,102262.4539,0.003805104,0.003597002
2014-06-12,1.818756354,102574.7665,0.003174035,0.006631158
2014-06-13,1.818756354,102645.6563,0.003291892,0.000653589
2014-06-14,1.898229647,103010.1705,-0.000404132,-0.003872552
2014-06-15,1.664925169,103197.6484,-0.00259856,-0.004030332
2014-06-16,1.436966318,103149.5356,-0.004728191,-0.003125266
2014-06-17,1.262972763,103101.0843,-0.001650962,-0.001917564
2014-06-18,1.135430083,103038.8049,-0.000916234,-0.00481915
2014-06-19,0.998005242,102878.5817,-0.002915827,-0.006393202
2014-06-20,0.900771073,102604.9248,-0.002303524,-0.004916099
2014-06-21,0.838725624,102454.3279,-0.000977357,-0.005127003
2014-06-22,0.793649244,102482.9622,-0.001082209,-0.003430527
2014-06-23,0.749822062,102619.6119,0.000838602,-0.003338873
2014-06-24,0.714253478,102281.9322,0.00140277,-0.001544735
2014-06-25,0.742638963,101593.8423,-0.001080148,0.000561163
2014-06-26,1.023095088,101026.4544,-0.004551727,0.004380876
2014-06-27,1.319719137,101020.7099,-0.003780725,0.000216642
2014-06-28,1.708181049,101363.0429,-0.002845494,-0.0049595
2014-06-29,1.538497139,101610.229,-0.002234459,-0.002271525
2014-06-30,1.338912678,101611.571,-0.003760863,-0.00069764
2014-07-01,1.180199183,102027.1893,-0.000134744,-0.000896799
2014-07-02,1.03152783,101751.8204,0.007058545,0.004112471
2014-07-03,0.998005242,101227.2398,0.00702904,0.004910463
2014-07-04,1.622225925,99985.83448,0.004157012,-0.001136825
2014-07-05,2.122540573,100091.8242,0.006498792,-0.000157554
2014-07-06,1.979408415,100528.7271,0.006502127,-0.003352038
2014-07-07,1.830005274,101269.7147,0.004261559,0.000483304
2014-07-08,1.697314892,102100.2364,0.002780422,-0.006582861
2014-07-09,1.538497139,102589.1088,0.004648989,-0.001072506
2014-07-10,1.467060422,102223.1396,0.003955857,-0.001807924
2014-07-11,1.436966318,101854.9756,0.004537874,0.002174544
2014-07-12,1.417077442,101098.2221,0.005946702,0.000729799
2014-07-13,1.569634561,101176.5182,0.005440743,-0.0010448
2014-07-14,2.662995709,100827.1301,0.006226268,0.001489446
2014-07-15,3.813511136,101537.4515,0.002379996,0.004834563
2014-07-16,7.108675393,101485.2751,0.007025358,0.003375484
2014-07-17,6.039495919,101785.9797,-0.000729125,0.002761875
2014-07-18,4.369900657,100873.8444,-0.002823637,0.002150849
2014-07-19,3.386545356,100825.3052,0.003000957,-0.000469507
2014-07-20,2.608876182,101347.4025,0.005104079,0.000300881
2014-07-21,2.098337055,101781.6965,0.001684497,0.005714839
2014-07-22,1.807542234,102145.8219,0.001519235,0.003919726
2014-07-23,1.719081999,102058.3134,0.000558528,0.000445391
2014-07-24,1.548841498,101990.2205,-0.00102355,-0.004057891
2014-07-25,1.377716926,101864.9092,0.000391607,-0.001940548
2014-07-26,1.207477611,101939.7874,0.004874235,-0.003630694
2014-07-27,1.074212534,102073.9914,0.005137888,-0.006446423
2014-07-28,0.965038297,102132.7965,0.003384468,-0.004070026
2014-07-29,0.885051441,102022.8058,0.005618419,-0.00457662
2014-07-30,0.816031269,101584.4731,0.007930146,-0.000830576
2014-07-31,0.786257971,101033.8544,0.006938498,9.12E-05
2014-08-01,0.778901396,100471.358,0.001785864,-0.002540963
2014-08-02,0.757039853,100395.8526,0.001596449,-0.007051935
2014-08-03,0.816031269,100629.9256,0.005003955,-0.006380484
2014-08-04,0.916629567,101184.5391,0.002196566,0.002724965
2014-08-05,0.916629567,101057.2711,0.001536534,0.003210951
2014-08-06,0.900771073,101018.8662,0.005553486,-0.000324139
2014-08-07,0.869470661,101273.7283,0.005134377,0.002906278
2014-08-08,0.831126134,100596.9328,0.004872113,0.00419954
2014-08-09,0.877243695,100228.6997,0.005175787,0.001553685
2014-08-10,1.065606124,99995.49215,0.005510456,-0.003311678
2014-08-11,1.467060422,100251.8656,0.010641898,-0.000930232
2014-08-12,1.664925169,100291.1234,0.006362091,-0.003174752
2014-08-13,1.697314892,100848.3958,0.004944283,-0.005823689
2014-08-14,1.921249542,101351.1589,0.001392122,-0.006310889
2014-08-15,1.932811699,102182.7029,0.003576447,-0.005061423
2014-08-16,1.643505971,101882.4309,0.009948815,-0.002031638
2014-08-17,1.507672739,101390.8808,0.004804273,-0.00894837
2014-08-18,1.367963716,101709.6026,0.001549017,-0.007741205
2014-08-19,1.225836983,101792.9909,0.000688114,-0.005763465
2014-08-20,1.10898555,102024.4927,0.003201427,-0.003516228
2014-08-21,1.006333795,101254.9899,0.004963121,-0.004118231
2014-08-22,0.989711417,101604.704,0.00110608,-0.006004565
2014-08-23,0.924610889,101860.8893,0.000779595,-0.004144178
2014-08-24,0.84635982,101161.9376,-0.005622043,0.005277902
2014-08-25,1.03152783,99836.80539,-0.008503515,0.003012582
2014-08-26,1.730017743,100703.2235,-0.007115593,0.001026552
2014-08-27,1.622225925,100354.864,-0.006385471,0.006725362
2014-08-28,2.159106997,99795.35895,0.006118653,0.008761247
2014-08-29,8.458440716,100409.9566,0.010862868,-0.000939913
2014-08-30,8.121861793,101603.7194,0.006745376,-0.003455685
2014-08-31,7.042059986,101612.173,0.004816515,0.00418297
2014-09-01,6.800495733,102164.6919,0.004340586,-0.000790745
2014-09-02,4.927196934,102319.6787,0.000983277,0.002576586
2014-09-03,3.573168454,102048.6557,-0.000758418,0.001321728
2014-09-04,2.703951242,101801.6891,0.001320776,0.001297083
2014-09-05,2.134694561,101867.217,-0.002611215,-0.0040978
2014-09-06,1.740988281,101919.613,-0.003725345,-0.004156742
2014-09-07,1.467060422,102038.6531,-0.002735672,-0.003527707
2014-09-08,1.272343596,102247.5472,-0.001768433,-0.001429967
2014-09-09,1.126580496,102211.5379,-0.000136052,0.000924236
2014-09-10,0.998005242,101922.203,-0.002066275,0.002075186
2014-09-11,0.916629567,102040.1896,-0.002455844,0.002703582
2014-09-12,0.831126134,102253.1411,-0.002930983,0.003284439
2014-09-13,0.786257971,102533.4141,-0.003116253,0.002189987
2014-09-14,0.728376842,102246.1236,-0.004657991,0.002669194
2014-09-15,0.693328584,101885.7547,-0.003966812,0.001163209
2014-09-16,0.672715842,101455.2171,-0.003382277,0.000322265
2014-09-17,0.645717698,101179.6663,-0.006230364,0.00107264
2014-09-18,0.639054853,101063.2225,-0.005158889,-0.00058611
2014-09-19,0.639054853,101385.4624,-0.003309486,-0.005100446
2014-09-20,0.606260707,102257.8194,-0.003296142,-0.005583747
2014-09-21,0.587000237,102654.16,-0.000563835,0.000959178
2014-09-22,0.561804894,102464.713,0.002968182,0.002889837
2014-09-23,0.568051739,101806.8252,0.005448988,-3.69E-05
2014-09-24,0.587000237,101747.9072,0.004449016,-0.001570536
2014-09-25,0.612750196,101599.9693,0.008390563,0.002711101
2014-09-26,0.665914289,102197.7349,0.006555185,-3.87E-05
2014-09-27,0.672715842,102153.6546,0.004739531,0.005649662
2014-09-28,0.672715842,101884.3938,0.003283289,0.003371461
2014-09-29,0.665914289,101680.2721,0.001537749,0.006022651
2014-09-30,0.659147415,101446.218,0.004186506,0.005776094
2014-10-01,0.721297816,102390.3615,0.0062727,-0.000928463
2014-10-02,0.735490557,102090.9989,0.004877216,0.010582217
2014-10-03,1.126580496,101152.2925,0.007322698,0.001878937
2014-10-04,1.397327647,101326.8392,0.007836504,-0.000681319
2014-10-05,1.467060422,100349.6714,0.002888827,0.010693762
2014-10-06,2.233180038,99177.56301,0.005868361,0.00127636
2014-10-07,2.502309612,99153.85156,-0.001006428,0.006149256
2014-10-08,2.146883369,98449.19933,-0.005241051,0.001758368
2014-10-09,1.932811699,99245.66838,0.002276839,-0.003632836
2014-10-10,1.909722191,100285.8744,0.001463773,0.000257576
2014-10-11,1.796362913,100897.6123,0.001347279,0.000677526
2014-10-12,1.601085025,101196.1596,-0.001905678,-0.000653474
2014-10-13,1.417077442,101215.8638,-0.003471153,-0.001978517
2014-10-14,1.216639921,100846.1758,-0.006006728,0.003088342
2014-10-15,1.144314413,99511.2354,-0.006762609,0.0049828
2014-10-16,1.40718516,99147.14763,-0.002590657,0.006762657
2014-10-17,1.436966318,99205.88381,-0.0027323,0.009679354
2014-10-18,1.921249542,99137.3081,0.005894073,0.013439175
2014-10-19,3.116026917,100349.546,0.010938057,0.001801671
2014-10-20,4.780166308,100562.0335,0.010171868,0.005416736
2014-10-21,9.794760566,101395.0511,0.011037877,-0.010107422
2014-10-22,7.469272684,102054.6635,0.010353864,0.003751183
2014-10-23,7.606804759,101037.6673,0.009189094,0.004036102
2014-10-24,8.951163728,100920.2138,0.010006812,0.002986322
2014-10-25,7.153260494,100832.7178,0.01347303,0.005345606
2014-10-26,6.288129302,100732.4098,0.012145581,0.008736391
2014-10-27,7.815463677,100554.7777,0.006396399,0.008925194
2014-10-28,12.43616921,100835.9914,0.000611142,-0.003834034
2014-10-29,10.2442173,101322.5559,-0.005196775,0.003013997
2014-10-30,6.909773222,100568.242,-6.75E-05,0.009346864
2014-10-31,8.482744462,100213.9749,0.003753302,0.00720482
2014-11-01,9.051387974,99927.60627,0.006078334,0.006702489
2014-11-02,8.876362986,99450.25414,0.009179527,0.003435908
2014-11-03,12.17237612,98505.20753,0.004101127,-0.003271213
2014-11-04,11.34167768,99998.61521,-0.000114885,-0.009835151
2014-11-05,8.703052674,100776.8601,0.000632908,0.001990743
2014-11-06,16.52914548,98736.16374,0.004320869,0.007918548
2014-11-07,18.30823584,98688.67812,0.009536161,0.000602221
2014-11-08,12.97226899,99162.41804,0.005858233,0.000589481
2014-11-09,9.329891866,99920.18743,0.003584495,-0.005117628
2014-11-10,6.865957341,99027.09782,-0.003546083,0.006199517
2014-11-11,5.675981147,98656.16188,-0.00202125,0.003604192
2014-11-12,4.352481946,98611.66763,5.27E-05,0.00373113
2014-11-13,4.146179983,98612.44526,-0.002596598,0.009057454
2014-11-14,5.323786555,98645.81438,-0.00242628,0.006165552
2014-11-15,5.038936599,99384.01132,-0.004435599,0.003615796
2014-11-16,3.911846205,100418.8491,-0.002912658,-0.001193836
2014-11-17,3.013876245,100955.32,-0.000708374,-0.005109178
2014-11-18,2.423847948,100812.8004,-0.006186651,0.00444338
2014-11-19,2.002915635,101163.2546,-0.005938076,0.005142058
2014-11-20,1.740988281,102157.5427,-0.003796326,0.002606543
2014-11-21,1.507672739,100650.8025,-0.004979398,0.006511606
2014-11-22,1.697314892,100908.38,0.005810781,-0.001562322
2014-11-23,1.863960845,101989.4617,0.003963017,0.000241235
2014-11-24,1.807542234,102259.9015,0.002571579,0.002309214
2014-11-25,1.875348975,102078.9958,-0.002015541,0.001407936
