"","date","SchmidtStability"
"1539",2013-03-19,0.336996108046153
"1540",2013-03-20,2.00153134966208
"1541",2013-03-21,0.530494102322677
"1542",2013-03-22,0.582603717317133
"1543",2013-03-23,0.486544827833122
"1544",2013-03-24,-0.0931837440991291
"1545",2013-03-25,-0.127995283987242
"1546",2013-03-26,0.0406342279858331
"1547",2013-03-27,0.540436903438559
"1548",2013-03-28,0.207798538096544
"1549",2013-03-29,-0.019995325235267
"1550",2013-03-30,0.0108231831409189
"1551",2013-03-31,-0.105820999728391
"1552",2013-04-01,0.0473516442500994
"1553",2013-04-02,0.176930001382074
"1554",2013-04-03,0.625878485642079
"1555",2013-04-04,0.375574425168544
"1556",2013-04-05,1.09739910599071
"1557",2013-04-06,1.21058169904502
"1558",2013-04-07,0.796717751242108
"1559",2013-04-08,0.546328162334174
"1560",2013-04-09,0.731511830312968
"1561",2013-04-10,1.26465481592403
"1562",2013-04-11,1.93315655745605
"1563",2013-04-12,3.70848323136895
"1564",2013-04-13,1.79334868488148
"1565",2013-04-14,0.496398412075142
"1566",2013-04-15,2.07224589041014
"1567",2013-04-16,1.51673286009448
"1568",2013-04-17,2.76773174499753
"1569",2013-04-18,0.8091360216909
"1570",2013-04-19,3.36851377159709
"1571",2013-04-20,2.13405698662796
"1572",2013-04-21,4.87748176703215
"1573",2013-04-22,9.88671473698555
"1574",2013-04-23,10.9187532886006
"1575",2013-04-24,14.6896479658898
"1576",2013-04-25,18.3931657396309
"1577",2013-04-26,9.12303776939543
"1578",2013-04-27,6.7690351550121
"1579",2013-04-28,3.65924187016991
"1580",2013-04-29,1.03898602540067
"1581",2013-04-30,5.82230817750192
"1582",2013-05-01,18.6099386090105
"1583",2013-05-02,13.6418342023291
"1584",2013-05-03,6.68042363044929
"1585",2013-05-04,6.1994810221067
"1586",2013-05-05,3.97791624037545
"1587",2013-05-06,18.6538062692187
"1588",2013-05-07,22.8408378351847
"1589",2013-05-08,9.52961115172139
"1590",2013-05-09,8.11168918465707
"1591",2013-05-10,4.97503723453256
"1592",2013-05-11,4.00959429611326
"1593",2013-05-12,2.62024955373627
"1594",2013-05-13,0.412081054287347
"1595",2013-05-14,1.313967634578
"1596",2013-05-15,1.74094561186112
"1597",2013-05-16,11.2880284873004
"1598",2013-05-17,8.79664692326109
"1599",2013-05-18,3.90666745239917
"1600",2013-05-19,21.7118298452512
"1601",2013-05-20,29.6364656188339
"1602",2013-05-21,23.21132176785
"1603",2013-05-22,20.3936349015178
"1604",2013-05-23,6.9620069626054
"1605",2013-05-24,9.02413848049
"1606",2013-05-25,20.5193923443081
"1607",2013-05-26,27.0266850947626
"1608",2013-05-27,22.7755760026719
"1609",2013-05-28,38.1961741768043
"1610",2013-05-29,47.704713219501
"1611",2013-05-30,54.3111591461753
"1612",2013-05-31,68.3407007405049
"1613",2013-06-01,76.7726422200569
"1614",2013-06-02,98.5263398794125
"1615",2013-06-03,122.724615857232
"1616",2013-06-04,188.464259095498
"1617",2013-06-05,240.881296487035
"1618",2013-06-06,294.439963372193
"1619",2013-06-07,300.096219603563
"1620",2013-06-08,322.294329923365
"1621",2013-06-09,411.002624611734
"1622",2013-06-10,397.254717512597
"1623",2013-06-11,365.256006754364
"1624",2013-06-12,333.996140900565
"1625",2013-06-13,300.414820971969
"1626",2013-06-14,304.709478413699
"1627",2013-06-15,271.836899068572
"1628",2013-06-16,286.748962451245
"1629",2013-06-17,278.58802875273
"1630",2013-06-18,317.680335318641
"1631",2013-06-19,322.525113953012
"1632",2013-06-20,320.354689924541
"1633",2013-06-21,312.24965320975
"1634",2013-06-22,290.827930645869
"1635",2013-06-23,185.130369477497
"1636",2013-06-24,193.416580962254
"1637",2013-06-25,238.85737817027
"1638",2013-06-26,264.720923170498
"1639",2013-06-27,289.45353100644
"1640",2013-06-28,286.065264058333
"1641",2013-06-29,281.373221558909
"1642",2013-06-30,270.98402703743
"1643",2013-07-01,255.731489717302
"1644",2013-07-02,223.032114548189
"1645",2013-07-03,215.705211986527
"1646",2013-07-04,204.254562516958
"1647",2013-07-05,200.149313107381
"1648",2013-07-06,203.589380956622
"1649",2013-07-07,242.715419939395
"1650",2013-07-08,314.338396138761
"1651",2013-07-09,386.508792843654
"1652",2013-07-10,417.541305456149
"1653",2013-07-11,514.211764666827
"1654",2013-07-12,589.87071395377
"1655",2013-07-13,572.464463158911
"1656",2013-07-14,601.484844103416
"1657",2013-07-15,631.235843303533
"1658",2013-07-16,660.600666280132
"1659",2013-07-17,698.560932436011
"1660",2013-07-18,701.891955329713
"1661",2013-07-19,746.929161443095
"1662",2013-07-20,850.687548744836
"1663",2013-07-21,862.223478670164
"1664",2013-07-22,842.748549238732
"1665",2013-07-23,833.462940811005
"1666",2013-07-24,821.107617568117
"1667",2013-07-25,755.101129911633
"1668",2013-07-26,766.999478149289
"1669",2013-07-27,777.510400069656
"1670",2013-07-28,794.660291756923
"1671",2013-07-29,815.993481925476
"1672",2013-07-30,782.488432981427
"1673",2013-07-31,717.040658743879
"1674",2013-08-01,660.645693943093
"1675",2013-08-02,618.336971822491
"1676",2013-08-03,509.122038404652
"1677",2013-08-04,516.078879252303
"1678",2013-08-05,515.15964230316
"1679",2013-08-06,510.345561336893
"1680",2013-08-07,506.080493137161
"1681",2013-08-08,499.342697763488
"1682",2013-08-09,471.733674312635
"1683",2013-08-10,467.881985795152
"1684",2013-08-11,447.640817904095
"1685",2013-08-12,420.041971478511
"1686",2013-08-13,424.132768748626
"1687",2013-08-14,432.769191929178
"1688",2013-08-15,443.197925402427
"1689",2013-08-16,439.62490238282
"1690",2013-08-17,447.082925164342
"1691",2013-08-18,416.480767858507
"1692",2013-08-19,414.386304881546
"1693",2013-08-20,409.33095491005
"1694",2013-08-21,390.33387605127
"1695",2013-08-22,403.807938877419
"1696",2013-08-23,423.021508347139
"1697",2013-08-24,402.45817611367
"1698",2013-08-25,394.730352911159
"1699",2013-08-26,394.877863665179
"1700",2013-08-27,409.4308208668
"1701",2013-08-28,393.697843225944
"1702",2013-08-29,406.259088069854
"1703",2013-08-30,400.669197977227
"1704",2013-08-31,371.396380329184
"1705",2013-09-01,338.437211203465
"1706",2013-09-02,326.649527421348
"1707",2013-09-03,318.858478432972
"1708",2013-09-04,314.458256566163
"1709",2013-09-05,311.761586979565
"1710",2013-09-06,289.44124127797
"1711",2013-09-07,248.686888679644
"1712",2013-09-08,225.032897497105
"1713",2013-09-09,228.514259934562
"1714",2013-09-10,215.791776685576
"1715",2013-09-11,214.585701453178
"1716",2013-09-12,218.035972992109
"1717",2013-09-13,196.39812089006
"1718",2013-09-14,163.988333255564
"1719",2013-09-15,125.607508811429
"1720",2013-09-16,95.8465775546718
"1721",2013-09-17,85.1622889508425
"1722",2013-09-18,72.8668447383695
"1723",2013-09-19,62.454582658126
"1724",2013-09-20,61.1182772361284
"1725",2013-09-21,65.4449711115728
"1726",2013-09-22,71.5092289970801
"1727",2013-09-23,81.8426480878336
"1728",2013-09-24,106.935149649973
"1729",2013-09-25,127.292796994987
"1730",2013-09-26,114.283469765316
"1731",2013-09-27,120.714545347486
"1732",2013-09-28,149.351979074599
"1733",2013-09-29,132.21885012882
"1734",2013-09-30,106.548088643199
"1735",2013-10-01,93.1910247092442
"1736",2013-10-02,96.8763812192794
"1737",2013-10-03,103.798103832806
"1738",2013-10-04,114.192904401447
"1739",2013-10-05,94.2896478850014
"1740",2013-10-06,98.2810700669613
"1741",2013-10-07,89.3415510564748
"1742",2013-10-08,90.4225814290281
"1743",2013-10-09,74.5643585702108
"1744",2013-10-10,54.4785025608828
"1745",2013-10-11,51.9755051181395
"1746",2013-10-12,39.2710371548554
"1747",2013-10-13,37.4189673568966
"1748",2013-10-14,36.62622271048
"1749",2013-10-15,35.4046882623268
"1750",2013-10-16,28.6981317673404
"1751",2013-10-17,24.382698452037
"1752",2013-10-18,16.9422787914483
"1753",2013-10-19,18.1794078987618
"1754",2013-10-20,28.1471448498337
"1755",2013-10-21,30.0873357211099
"1756",2013-10-22,24.9065945475751
"1757",2013-10-23,15.2337485197569
"1758",2013-10-24,14.6686457849288
"1759",2013-10-25,14.436776019827
"1760",2013-10-26,14.0204651973354
"1761",2013-10-27,4.50168990321963
"1762",2013-10-28,4.23761632209581
"1763",2013-10-29,2.08385263840452
"1764",2013-10-30,2.14912843677423
"1765",2013-10-31,1.19729499126248
"1766",2013-11-01,1.60330456872182
"1767",2013-11-02,-0.0358887541490311
"1768",2013-11-03,2.13852314643334
"1769",2013-11-04,2.8054663734453
"1770",2013-11-05,0.0336361439870923
"1771",2013-11-06,1.67367269323309
"1772",2013-11-07,0.0577088374650801
"1773",2013-11-08,0.622066502820245
"1774",2013-11-09,2.73664021458907
"1775",2013-11-10,3.54169725093424
"1776",2013-11-11,0.998140560801764
"1777",2013-11-12,0.26133322279199
"1778",2013-11-13,0.197663854740241
"1779",2013-11-14,0.00344947758037714
"1780",2013-11-15,0.196681094667594
"1781",2013-11-16,0.249420905735796
"1782",2013-11-17,3.26155783775898
"1783",2013-11-18,0.237278196048689
"1784",2013-11-19,-0.408854050854148
"1785",2013-11-20,-0.343267098194849
"1786",2013-11-21,-0.338017121315123
"1787",2013-11-22,1.27766987835757
"1788",2013-11-23,2.31503629767727
"1789",2013-11-24,2.46981275511928
"1790",2013-11-25,1.39012372964209
"1791",2013-11-26,1.06295066461925
"1792",2013-11-27,2.03391847208549
"1793",2013-11-28,2.44135048668005
"1794",2013-11-29,-0.0619744180337351
"1795",2013-11-30,1.41847138886307
"1796",2013-12-01,3.19123017095453
"1797",2013-12-02,1.39322523668104
"1798",2013-12-03,1.11101936241739
"1799",2013-12-04,-0.0883622782335997
"1800",2013-12-05,0.211043038505866
"1801",2013-12-06,1.08661938318015
"1802",2013-12-07,0.718217364029248
"1803",2013-12-08,1.35395267796637
"1804",2013-12-09,0.593056974935039
"1805",2013-12-10,0.538892541178852
"1806",2013-12-11,0.645396736777466
"1807",2013-12-12,1.95495534007634
"1808",2013-12-13,0.463819921231284
"1809",2013-12-14,-0.0853689270378991
"1810",2013-12-15,-0.100616758115534
"1811",2013-12-16,-0.157867150443577
"1812",2013-12-17,0.170039366087431
"1813",2013-12-18,0.621554551559166
"1814",2013-12-19,-0.429248064544974
"1815",2013-12-20,0.443226426974503
"1816",2013-12-21,0.0279280358509857
"1817",2013-12-22,-0.471519359055595
"1818",2013-12-23,0.231454562380791
"1819",2013-12-24,-0.4316762309703
"1820",2013-12-25,0.235555394643491
"1821",2013-12-26,1.59747354395764
"1822",2013-12-27,0.178329075410234
"1823",2013-12-28,-0.148705667286799
"1824",2013-12-29,0.432010679177201
"1825",2013-12-30,0.725503877673448
"1826",2013-12-31,0.156778063971836
"1827",2014-01-01,0.466485416960287
"1828",2014-01-02,0.268979317303487
"1829",2014-01-03,0.0237787563984652
"1830",2014-01-04,-0.138415264078322
"1831",2014-01-05,0.430810033463735
"1832",2014-01-06,0.233306742701831
"1833",2014-01-07,0.224406809500207
"1834",2014-01-08,0.200455142302944
"1835",2014-01-09,0.232168559388125
"1836",2014-01-10,0.594536565511346
"1837",2014-01-11,0.450468403423893
"1838",2014-01-12,0.342043044185466
"1839",2014-01-13,0.138588948551264
"1840",2014-01-14,0.23938255076164
"1841",2014-01-15,0.620780765680981
"1842",2014-01-16,1.05466809237321
"1843",2014-01-17,1.66675986760995
"1844",2014-01-18,0.800421903444584
"1845",2014-01-19,0.209660627904273
"1846",2014-01-20,0.260589685513089
"1847",2014-01-21,0.206206458056784
"1848",2014-01-22,0.239872178254964
"1849",2014-01-23,-0.0316261717948642
"1850",2014-01-24,0.72466187585581
"1851",2014-01-25,0.268955191981597
"1852",2014-01-26,0.123604681398815
"1853",2014-01-27,0.231553918421523
"1854",2014-01-28,0.216968489904137
"1855",2014-01-29,0.265490050538258
"1856",2014-01-30,0.0295672582718262
"1857",2014-01-31,-0.0604725871741531
"1858",2014-02-01,0.119900281054293
"1859",2014-02-02,0.189674354530508
"1860",2014-02-03,0.298493387552396
"1861",2014-02-04,0.147432348178374
"1862",2014-02-05,0.574908117652742
"1863",2014-02-06,0.331591626851195
"1864",2014-02-07,0.381784259192019
"1865",2014-02-08,0.303404279142733
"1866",2014-02-09,0.244568662826443
"1867",2014-02-10,0.116439864938954
"1868",2014-02-11,-0.250755859496394
"1869",2014-02-12,0.159167387289995
"1870",2014-02-13,-0.0329075700326108
"1871",2014-02-14,0.166690407918102
"1872",2014-02-15,0.0809436808808851
"1873",2014-02-16,0.177983249221778
"1874",2014-02-17,0.515726086822412
"1875",2014-02-18,0.775551488492947
"1876",2014-02-19,0.489566357820188
"1877",2014-02-20,1.35899816781382
"1878",2014-02-21,0.125373609996556
"1879",2014-02-22,0.16352014640924
"1880",2014-02-23,0.306007332895879
"1881",2014-02-24,-0.00103460432479589
"1882",2014-02-25,-0.0215152038864281
"1883",2014-02-26,0.147876186939946
"1884",2014-02-27,0.152756963963039
"1885",2014-02-28,0.0984523494766389
"1886",2014-03-01,0.191271363022
"1887",2014-03-02,0.127353655254448
"1888",2014-03-03,0.319038030438739
"1889",2014-03-04,0.853200618325932
"1890",2014-03-05,0.519102647953259
"1891",2014-03-06,2.43667792629957
"1892",2014-03-07,0.750339494705737
"1893",2014-03-08,0.26171431218158
"1894",2014-03-09,0.657653345721773
"1895",2014-03-10,1.48120176209723
"1896",2014-03-11,1.14078087767728
"1897",2014-03-12,3.42532898709336
"1898",2014-03-13,3.94155104552942
"1899",2014-03-14,5.66392734756317
"1900",2014-03-15,9.49454500038445
"1901",2014-03-16,11.2092948177632
"1902",2014-03-17,8.90525399438744
"1903",2014-03-18,3.1812684379
"1904",2014-03-19,0.82549503814711
"1905",2014-03-20,0.20011152492622
"1906",2014-03-21,-0.304400219888547
"1907",2014-03-22,0.14176468608505
"1908",2014-03-23,1.2716196368725
"1909",2014-03-24,0.171142089357573
"1910",2014-03-25,0.559004751348372
"1911",2014-03-26,0.978097646348968
"1912",2014-03-27,2.44256644063132
"1913",2014-03-28,0.776873204556552
"1914",2014-03-29,1.27585183385645
"1915",2014-03-30,4.10014799393089
"1916",2014-03-31,5.03309657054884
"1917",2014-04-01,9.18592972198767
"1918",2014-04-02,4.9848423091196
"1919",2014-04-03,8.36961131189913
"1920",2014-04-04,14.526866658154
"1921",2014-04-05,11.7051815936397
"1922",2014-04-06,7.96711066476341
"1923",2014-04-07,13.048730629854
"1924",2014-04-08,9.09057213741952
"1925",2014-04-09,5.24135679439822
"1926",2014-04-10,14.9345204812069
"1927",2014-04-11,10.5839921709929
"1928",2014-04-12,4.14378597562592
"1929",2014-04-13,3.64743776596914
"1930",2014-04-14,11.3054292070016
"1931",2014-04-15,12.1141561162402
"1932",2014-04-16,3.93792720620591
"1933",2014-04-17,6.88101896315552
"1934",2014-04-18,12.680794545242
"1935",2014-04-19,30.8647667007525
"1936",2014-04-20,38.0956802009678
"1937",2014-04-21,25.7527376794846
"1938",2014-04-22,39.1288427367516
"1939",2014-04-23,39.8963344129064
"1940",2014-04-24,49.7117593658099
"1941",2014-04-25,50.8636553880701
"1942",2014-04-26,48.1591820231975
"1943",2014-04-27,58.0671791878717
"1944",2014-04-28,66.2448608820925
"1945",2014-04-29,95.3156203162132
"1946",2014-04-30,119.683149994214
"1947",2014-05-01,144.756555215097
"1948",2014-05-02,128.897187266079
"1949",2014-05-03,135.549268130488
"1950",2014-05-04,139.243674927843
"1951",2014-05-05,98.333197115564
"1952",2014-05-06,97.1804449113561
"1953",2014-05-07,73.8298491899224
"1954",2014-05-08,66.791223530386
"1955",2014-05-09,51.6816037778829
"1956",2014-05-10,53.3690849606663
"1957",2014-05-11,52.8753584591986
"1958",2014-05-12,52.183118302081
"1959",2014-05-13,54.1659648532269
"1960",2014-05-14,57.1642602362589
"1961",2014-05-15,85.0807464405041
"1962",2014-05-16,100.581151795252
"1963",2014-05-17,90.9779546314923
"1964",2014-05-18,96.0540706719751
"1965",2014-05-19,101.88490618352
"1966",2014-05-20,88.7900944834466
"1967",2014-05-21,86.2709322966158
"1968",2014-05-22,64.4324960696252
"1969",2014-05-23,37.208374996627
"1970",2014-05-24,27.6760053138747
"1971",2014-05-25,37.6548902244868
"1972",2014-05-26,54.3399851152451
"1973",2014-05-27,97.1408178286863
"1974",2014-05-28,139.010284548774
"1975",2014-05-29,140.870051613316
"1976",2014-05-30,155.774453817078
"1977",2014-05-31,181.639597060977
"1978",2014-06-01,207.992802772925
"1979",2014-06-02,208.560822091493
"1980",2014-06-03,195.466029301137
"1981",2014-06-04,208.507983798908
"1982",2014-06-05,194.171861237062
"1983",2014-06-06,176.697319138224
"1984",2014-06-07,182.499840613105
"1985",2014-06-08,190.032513662954
"1986",2014-06-09,214.767423959832
"1987",2014-06-10,240.327557779743
"1988",2014-06-11,250.581056671571
"1989",2014-06-12,270.616724645278
"1990",2014-06-13,301.538826974762
"1991",2014-06-14,313.197959921137
"1992",2014-06-15,326.619005163321
"1993",2014-06-16,346.861236441256
"1994",2014-06-17,392.028617897777
"1995",2014-06-18,454.917303236532
"1996",2014-06-19,439.433853233518
"1997",2014-06-20,457.824896130324
"1998",2014-06-21,458.552674792396
"1999",2014-06-22,473.178722582723
"2000",2014-06-23,472.05800052157
"2001",2014-06-24,505.586530351375
"2002",2014-06-25,539.964297534279
"2003",2014-06-26,539.311295377339
"2004",2014-06-27,513.242157640465
"2005",2014-06-28,504.341536401475
"2006",2014-06-29,485.387630472482
"2007",2014-06-30,506.288495463863
"2008",2014-07-01,521.527641889271
"2009",2014-07-02,546.022097374877
"2010",2014-07-03,509.170066628967
"2011",2014-07-04,486.013810804599
"2012",2014-07-05,459.229544893492
"2013",2014-07-06,454.518288897845
"2014",2014-07-07,451.399382583806
"2015",2014-07-08,466.18141388586
"2016",2014-07-09,448.16386980709
"2017",2014-07-10,466.652778129779
"2018",2014-07-11,477.437286598116
"2019",2014-07-12,490.390999873764
"2020",2014-07-13,484.985240236665
"2021",2014-07-14,475.184685314139
"2022",2014-07-15,460.625495702969
"2023",2014-07-16,454.430908724621
"2024",2014-07-17,467.203176883089
"2025",2014-07-18,462.856909911198
"2026",2014-07-19,493.094333257936
"2027",2014-07-20,509.46206366979
"2028",2014-07-21,532.612409261972
"2029",2014-07-22,572.848060077694
"2030",2014-07-23,609.563151486593
"2031",2014-07-24,638.842352602338
"2032",2014-07-25,654.782379958296
"2033",2014-07-26,716.284303909669
"2034",2014-07-27,670.477693916036
"2035",2014-07-28,620.319467669505
"2036",2014-07-29,622.45277211968
"2037",2014-07-30,605.456698770258
"2038",2014-07-31,605.214948214428
"2039",2014-08-01,602.789126044015
"2040",2014-08-02,569.599413567408
"2041",2014-08-03,511.400717590544
"2042",2014-08-04,498.865798920248
"2043",2014-08-05,546.466545064963
"2044",2014-08-06,563.039699909028
"2045",2014-08-07,548.770327045352
"2046",2014-08-08,551.411588813519
"2047",2014-08-09,553.037378848795
"2048",2014-08-10,550.229059621937
"2049",2014-08-11,497.974776131902
"2050",2014-08-12,478.172675198912
"2051",2014-08-13,453.794825534381
"2052",2014-08-14,455.430102456014
"2053",2014-08-15,437.100993017871
"2054",2014-08-16,414.599565977707
"2055",2014-08-17,398.524034870743
"2056",2014-08-18,353.618626210563
"2057",2014-08-19,344.969405897992
"2058",2014-08-20,339.387567168532
"2059",2014-08-21,327.952876617706
"2060",2014-08-22,328.591945764297
"2061",2014-08-23,314.954041060556
"2062",2014-08-24,306.707388696083
"2063",2014-08-25,292.752465228718
"2064",2014-08-26,286.581315905961
"2065",2014-08-27,266.516655589982
"2066",2014-08-28,233.051627090169
"2067",2014-08-29,209.367379603636
"2068",2014-08-30,216.070834723454
"2069",2014-08-31,200.325488672211
"2070",2014-09-01,203.327999950973
"2071",2014-09-02,206.96527718008
"2072",2014-09-03,213.821587420367
"2073",2014-09-04,229.347947239594
"2074",2014-09-05,237.719232178721
"2075",2014-09-06,195.80669433439
"2076",2014-09-07,190.688311818108
"2077",2014-09-08,185.595900118059
"2078",2014-09-09,190.115901452335
"2079",2014-09-10,212.677240239668
"2080",2014-09-11,232.179023105446
"2081",2014-09-12,246.373590400687
"2082",2014-09-13,260.39040497398
"2083",2014-09-14,269.114978267915
"2084",2014-09-15,274.366994739519
"2085",2014-09-16,276.735565623141
"2086",2014-09-17,271.043852483029
"2087",2014-09-18,273.272120787844
"2088",2014-09-19,253.229270598404
"2089",2014-09-20,214.163731255128
"2090",2014-09-21,215.246462929989
"2091",2014-09-22,226.356841093247
"2092",2014-09-23,224.889026764809
"2093",2014-09-24,214.992276134865
"2094",2014-09-25,206.242132113435
"2095",2014-09-26,196.453549224137
"2096",2014-09-27,195.323609100827
"2097",2014-09-28,193.808446690724
"2098",2014-09-29,198.753626208287
"2099",2014-09-30,191.077929523063
"2100",2014-10-01,188.587314338344
"2101",2014-10-02,151.553293197054
"2102",2014-10-03,120.156567095992
"2103",2014-10-04,101.734814463376
"2104",2014-10-05,80.1036326585902
"2105",2014-10-06,49.9202488328086
"2106",2014-10-07,48.5893937744403
"2107",2014-10-08,33.7184806125749
"2108",2014-10-09,24.1850103259561
"2109",2014-10-10,27.8145119038685
"2110",2014-10-11,31.5088263604214
"2111",2014-10-12,36.0434887958423
"2112",2014-10-13,21.0121655982793
"2113",2014-10-14,12.3535788938215
"2114",2014-10-15,13.6890269307839
"2115",2014-10-16,22.458680903369
"2116",2014-10-17,19.7926376212091
"2117",2014-10-18,11.3873906538377
"2118",2014-10-19,8.84372438700825
"2119",2014-10-20,6.35863444507916
"2120",2014-10-21,0.616648008876628
"2121",2014-10-22,9.74575563391558
"2122",2014-10-23,7.00273494369213
"2123",2014-10-24,2.71613885887786
"2124",2014-10-25,1.9565045475039
"2125",2014-10-26,3.66151717482227
"2126",2014-10-27,9.37541172656963
"2127",2014-10-28,7.86777152283707
"2128",2014-10-29,7.35007966669202
"2129",2014-10-30,11.0122302401081
"2130",2014-10-31,9.0635432497184
"2131",2014-11-01,2.35944318168108
"2132",2014-11-02,2.16791065613829
"2133",2014-11-03,9.61033542191609
"2134",2014-11-04,8.03337007551246
"2135",2014-11-05,12.999421179434
"2136",2014-11-06,3.95413651372374
"2137",2014-11-07,0.871309646252871
"2138",2014-11-08,6.60751166859737
"2139",2014-11-09,11.2187027094218
"2140",2014-11-10,3.73583422012781
"2141",2014-11-11,2.00958912051506
"2142",2014-11-12,5.31414082761635
"2143",2014-11-13,2.64086008329441
"2144",2014-11-14,2.7358688197525
"2145",2014-11-15,1.71430124516866
"2146",2014-11-16,5.59580031543585
"2147",2014-11-17,13.0430321520141
"2148",2014-11-18,8.35286291900807
"2149",2014-11-19,2.7026155235195
"2150",2014-11-20,1.36066806858567
"2151",2014-11-21,2.62402877835194
"2152",2014-11-22,4.33138098513671
"2153",2014-11-23,3.76849433837565
"2154",2014-11-24,4.16726865198181
"2155",2014-11-25,2.84954840670622
"2156",2014-11-26,3.22894045807891
"2157",2014-11-27,2.17868052201045
"2158",2014-11-28,1.52100845270172
"2159",2014-11-29,2.20499232141446
"2160",2014-11-30,2.48626571750046
"2161",2014-12-01,1.50048656327476
"2162",2014-12-02,2.48158896060691
"2163",2014-12-03,4.70739063675372
"2164",2014-12-04,3.31062774158099
"2165",2014-12-05,0.115722476153232
"2166",2014-12-06,2.17269054041462
"2167",2014-12-07,0.316649052661688
"2168",2014-12-08,0.905540516269874
"2169",2014-12-09,1.34914657484786
"2170",2014-12-10,0.0958779090433953
"2171",2014-12-11,0.618732837995944
"2172",2014-12-12,2.74051983988299
"2173",2014-12-13,1.96078956194776
"2174",2014-12-14,0.739027772087598
"2175",2014-12-15,2.12959477621651
"2176",2014-12-16,3.0060138903124
"2177",2014-12-17,2.58622625284983
"2178",2014-12-18,6.93983150624041
"2179",2014-12-19,1.51083476127829
"2180",2014-12-20,0.666427533364572
"2181",2014-12-21,1.29619724310928
"2182",2014-12-22,11.7380549318399
"2183",2014-12-23,17.1938826631427
"2184",2014-12-24,1.76188048969592
"2185",2014-12-25,2.91426237299908
"2186",2014-12-26,1.95390537017173
"2187",2014-12-27,0.993696482400776
"2188",2014-12-28,0.950161675260852
"2189",2014-12-29,0.920741857587738
"2190",2014-12-30,0.515000432684661
"2191",2014-12-31,0.98050886485895
"2192",2015-01-01,2.41394532872778
"2193",2015-01-02,0.807888496557555
"2194",2015-01-03,2.3622571778291
"2195",2015-01-04,1.43452245844261
"2196",2015-01-05,1.57817697407309
"2197",2015-01-06,1.00949789828757
"2198",2015-01-07,1.1169252322444
"2199",2015-01-08,1.41333134177921
"2200",2015-01-09,1.80440734637163
"2201",2015-01-10,0.129175361387643
"2202",2015-01-11,0.291208355191808
"2203",2015-01-12,0.188435254826038
"2204",2015-01-13,-0.172775941632929
"2205",2015-01-14,0.322789855402201
"2206",2015-01-15,0.227362756230423
"2207",2015-01-16,0.266724579114101
"2208",2015-01-17,0.35624164576852
"2209",2015-01-18,1.26273792686409
"2210",2015-01-19,0.7633788053502
"2211",2015-01-20,0.645846406287919
"2212",2015-01-21,0.960272935797349
"2213",2015-01-22,0.626204371859167
"2214",2015-01-23,0.637579470754486
"2215",2015-01-24,0.464297510449773
"2216",2015-01-25,0.652163993917654
"2217",2015-01-26,0.390750747699358
"2218",2015-01-27,0.753399934781241
"2219",2015-01-28,0.114020931220357
"2220",2015-01-29,0.00131953663736828
"2221",2015-01-30,0.143121435024612
"2222",2015-01-31,0.0295099126787128
"2223",2015-02-01,0.42476101050656
"2224",2015-02-02,0.551541020260096
"2225",2015-02-03,0.0707993532935853
"2226",2015-02-04,0.195339755679285
"2227",2015-02-05,0.397720055034291
"2228",2015-02-06,0.635510133045756
"2229",2015-02-07,0.490787889979774
"2230",2015-02-08,0.530868297020284
"2231",2015-02-09,0.807262868158303
"2232",2015-02-10,0.616914134236474
"2233",2015-02-11,0.390538748713675
"2234",2015-02-12,0.263083357182927
"2235",2015-02-13,0.569339613505666
"2236",2015-02-14,0.635633587369591
"2237",2015-02-15,0.296009141291262
"2238",2015-02-16,0.163548364497342
"2239",2015-02-17,0.372578022158988
"2240",2015-02-18,0.418670117337722
"2241",2015-02-19,0.894996485793917
"2242",2015-02-20,0.864528816430445
"2243",2015-02-21,0.289140870534048
"2244",2015-02-22,0.39379615592824
"2245",2015-02-23,0.10797368037585
"2246",2015-02-24,0.169705553910352
"2247",2015-02-25,0.52888818668944
"2248",2015-02-26,0.347686963806412
"2249",2015-02-27,0.434444031240914
"2250",2015-02-28,0.530356678201652
"2251",2015-03-01,0.191456195045761
"2252",2015-03-02,0.0575095391812253
"2253",2015-03-03,0.121772781281892
"2254",2015-03-04,0.611079146243424
"2255",2015-03-05,0.337859697119674
"2256",2015-03-06,0.326119932438509
"2257",2015-03-07,0.654407740056482
"2258",2015-03-08,1.93779893633384
"2259",2015-03-09,0.948775080699407
"2260",2015-03-10,1.13930642245589
"2261",2015-03-11,0.65709283530059
"2262",2015-03-12,0.366432627505315
"2263",2015-03-13,2.02164364922849
"2264",2015-03-14,1.59859708649278
"2265",2015-03-15,0.784264240813954
"2266",2015-03-16,1.11903257482859
"2267",2015-03-17,1.71758660364502
"2268",2015-03-18,2.88445698645593
"2269",2015-03-19,5.19564280488917
"2270",2015-03-20,10.0861436760134
"2271",2015-03-21,8.69170958990073
"2272",2015-03-22,5.23801719691625
"2273",2015-03-23,3.86241410141041
"2274",2015-03-24,1.1404259699646
"2275",2015-03-25,0.785569797266562
"2276",2015-03-26,0.816832055989011
"2277",2015-03-27,3.65429146414844
"2278",2015-03-28,1.612373539385
"2279",2015-03-29,1.96190220238483
"2280",2015-03-30,0.636958405660126
"2281",2015-03-31,0.256079831389184
"2282",2015-04-01,1.07928052264064
"2283",2015-04-02,5.61318813100414
"2284",2015-04-03,2.9384970847592
"2285",2015-04-04,6.50473429871253
